epoch,start_sec,delta_power,theta_power,alpha_power,beta_power
0,0,0.822363183900193,0.10612762196703679,0.009623282020776131,0.009459405680150546
1,30,0.7279651002765529,0.07739456807264611,0.020980517663564572,0.04688388837917209
2,60,0.7765381759211608,0.030818553318215806,0.016405530071750423,0.018308806653041874
3,90,0.7690329871886793,0.07697154425637523,0.05388983484829992,0.02752085478150749
4,120,0.7159090066766436,0.14000227133789608,0.06633314439799194,0.025651813763140068
5,150,0.7205913801549189,0.19107265317787045,0.01674654577160987,0.013613644398412181
6,180,0.7460322918295301,0.08654751260704036,0.016276676446968882,0.041696431702516086
7,210,0.8030741687616438,0.06554331250448185,0.006723441014620439,0.008639132827525113
8,240,0.7209041382725349,0.17597166676092632,0.02206044869242917,0.022900461212368352
9,270,0.7704521710948281,0.06575589893856003,0.013810755774273846,0.02648394512372304
10,300,0.8294121820667393,0.04455914629793527,0.010657295918014469,0.011980091051412992
11,330,0.8476998441000426,0.05904031634893015,0.009697614714378066,0.014889749898332602
12,360,0.835348697339988,0.085886188424863,0.011973701264919775,0.01436491856592122
13,390,0.8001983476860725,0.08463800087543663,0.01297740605033535,0.019255153856873326
14,420,0.7933104279154869,0.07911813659694113,0.013532109362725106,0.021729794904028394
15,450,0.7918203033741309,0.07091023606610358,0.019346884223728177,0.02614787343789125
16,480,0.7585048883702705,0.08965526710711814,0.021683783077899567,0.03224286940621165
17,510,0.7767345707571628,0.08330601761048553,0.016583472178246086,0.022326334740302888
18,540,0.7847811987280207,0.08058341787887216,0.014549482933301962,0.018035609914203787
19,570,0.7150243754091059,0.09267388190189312,0.024769304568755455,0.05576567688966117
20,600,0.8320532253597461,0.05675011415192842,0.016736446835666347,0.028147922806641218
21,630,0.733752205158825,0.10515875646223237,0.03287177202016299,0.04169900569997087
22,660,0.7124050531727691,0.07742379454755004,0.03531083156214335,0.0657549727807775
23,690,0.689260876826841,0.09222335876004965,0.038874725114435245,0.0728765897047044
24,720,0.7956559899019725,0.08915355721732977,0.01812699449455192,0.027219406318238163
25,750,0.8168163494316786,0.050127588653097924,0.01113911395140182,0.016485299808245493
26,780,0.7751264982079504,0.05520232025427477,0.014984718071797862,0.02546056743507864
27,810,0.6778950333014115,0.10082257750688296,0.032202383849769374,0.06502836768774388
28,840,0.7546396535066763,0.06308236525329389,0.01998008042668045,0.027881964712066436
29,870,0.8156565696856699,0.06717782862461844,0.012354363755171939,0.019518452331530947
30,900,0.8214694537329879,0.06188760469040248,0.018866665164426234,0.032958853443890455
31,930,0.6214448665275402,0.14686898505020565,0.04131643962068347,0.07267532506272259
32,960,0.7460504520911744,0.07092767818801116,0.01850322492221635,0.03167810750114854
33,990,0.7582526605973621,0.07700559842583928,0.022286738286450867,0.042182586479827366
34,1020,0.7749197462113895,0.08280615131205947,0.02223066907774123,0.02979778953292835
35,1050,0.8290820387204627,0.056689491670885384,0.01302232046126255,0.017738835179798136
36,1080,0.778308187341012,0.05141851708193317,0.016633425854533,0.03286189594163463
37,1110,0.7977148895966586,0.08690442472984466,0.022117660849712513,0.028366823245021235
38,1140,0.653305998166158,0.12383147436586821,0.03223756619498374,0.07135924690277701
39,1170,0.736707960337956,0.08143887283498019,0.018907561111251015,0.036961604138061044
40,1200,0.8297671099889303,0.05118532471718824,0.01393779564953019,0.01831493349525106
41,1230,0.8173408897205227,0.05969625966589779,0.01618657996265376,0.02208288580759091
42,1260,0.8220152093456101,0.04730370092516706,0.010259619066789166,0.01840382487918767
43,1290,0.7834429299071638,0.07393665394588318,0.017274480588934285,0.03378693774839897
44,1320,0.7816122456902329,0.05219564361286871,0.020561899251161808,0.029878503881332237
45,1350,0.7059756813757366,0.09335374731811137,0.024455176911167577,0.04527906209324018
46,1380,0.7421899841684798,0.0813087232364178,0.032504780311118066,0.04890279119841203
47,1410,0.7584237060693213,0.07917701932939586,0.02214569423143142,0.04710662154884331
48,1440,0.8053319937630737,0.051946309277766875,0.015027232465787223,0.02210945852629052
49,1470,0.7839231846305273,0.05802783025847795,0.0152585404227491,0.018780396295636378
50,1500,0.7418312212101252,0.09854667395660463,0.019423450112205667,0.03210108893988072
51,1530,0.8152125492161524,0.058931308310422446,0.018037812319578322,0.027494107830108534
52,1560,0.745369774231451,0.06449227846343762,0.017354449646402446,0.030759593060779227
53,1590,0.7556630449646781,0.07887803492213721,0.022135676092698193,0.03995836017849063
54,1620,0.6958343822290757,0.084941583501759,0.029960867122498666,0.06119452607959837
55,1650,0.771351371169661,0.06465475267248189,0.013894922590220711,0.030525023052200916
